Paper ID,Paper Title,Author(s)
9150,PolarNet: An Improved Grid Representation for Online LiDAR Point Clouds Semantic Segmentation,"Yang Zhang, Zixiang Zhou, Philip David, Xiangyu Yue, Zerong Xi, Boqing Gong, Hassan Foroosh"
9174,Pathological Retinal Region Segmentation From OCT Images Using Geometric Relation Based Augmentation,"Dwarikanath Mahapatra, Behzad Bozorgtabar, Ling Shao"
9265,Transferring and Regularizing Prediction for Semantic Segmentation,"Yiheng Zhang, Zhaofan Qiu, Ting Yao, Chong-Wah Ngo, Dong Liu, Tao Mei"
9386,PREDICT & CLUSTER: Unsupervised Skeleton Based Action Recognition,"Kun Su, Xiulong Liu, Eli Shlizerman"
9388,Model Adaptation: Unsupervised Domain Adaptation Without Source Data,"Rui Li, Qianfen Jiao, Wenming Cao, Hau-San Wong, Si Wu"
9451,Evade Deep Image Retrieval by Stashing Private Images in the Hash Space,"Yanru Xiao, Cong Wang, Xing Gao"
9452,Advisable Learning for Self-Driving Vehicles by Internalizing Observation-to-Action Rules,"Jinkyu Kim, Suhong Moon, Anna Rohrbach, Trevor Darrell, John Canny"
9614,ProAlignNet: Unsupervised Learning for Progressively Aligning Noisy Contours,"VSR Veeravasarapu, Abhishek Goel, Deepak Mittal, Maneesh Singh"
9748,Attribution in Scale and Space,"Shawn Xu, Subhashini Venugopalan, Mukund Sundararajan"
9761,Towards Causal VQA: Revealing and Reducing Spurious Correlations by Invariant and Covariant Semantic Editing,"Vedika Agarwal, Rakshith Shetty, Mario Fritz"
5963,Deep Relational Reasoning Graph Network for Arbitrary Shape Text Detection,"Shi-Xue Zhang, Xiaobin Zhu, Jie-Bo Hou, Chang Liu, Chun Yang, Hongfa Wang, Xu-Cheng Yin"
4904,Large-Scale Object Detection in the Wild From Imbalanced Multi-Labels,"Junran Peng, Xingyuan Bu, Ming Sun, Zhaoxiang Zhang, Tieniu Tan, Junjie Yan"
5147,BBN: Bilateral-Branch Network With Cumulative Learning for Long-Tailed Visual Recognition,"Boyan Zhou, Quan Cui, Xiu-Shen Wei, Zhao-Min Chen"
312,Momentum Contrast for Unsupervised Visual Representation Learning,"Kaiming He, Haoqi Fan, Yuxin Wu, Saining Xie, Ross Girshick"
7757,"Classifying, Segmenting, and Tracking Object Instances in Video with Mask Propagation","Gedas Bertasius, Lorenzo Torresani"
6037,Weakly Supervised Fine-Grained Image Classification via Guassian Mixture Model Oriented Discriminative Learning,"Zhihui Wang, Shijie Wang, Shuhui Yang, Haojie Li, Jianjun Li, Zezhou Li"
106,Bridging the Gap Between Anchor-Based and Anchor-Free Detection via Adaptive Training Sample Selection,"Shifeng Zhang, Cheng Chi, Yongqiang Yao, Zhen Lei, Stan Z. Li"
56,Learning User Representations for Open Vocabulary Image Hashtag Prediction,Thibaut Durand
4367,Sketch Less for More: On-the-Fly Fine-Grained Sketch-Based Image Retrieval,"Ayan Kumar Bhunia, Yongxin Yang, Timothy M. Hospedales, Tao Xiang, Yi-Zhe Song"
2119,Few-Shot Pill Recognition,"Suiyi Ling, Andréas Pastor, Jing Li, Zhaohui Che, Junle Wang, Jieun Kim, Patrick Le Callet"
833,PointRend: Image Segmentation As Rendering,"Alexander Kirillov, Yuxin Wu, Kaiming He, Ross Girshick"
2733,ABCNet: Real-Time Scene Text Spotting With Adaptive Bezier-Curve Network,"Yuliang Liu, Hao Chen, Chunhua Shen, Tong He, Lianwen Jin, Liangwei Wang"
5782,Learning Temporal Co-Attention Models for Unsupervised Video Action Localization,"Guoqiang Gong, Xinghan Wang, Yadong Mu, Qi Tian"
1694,Spatiotemporal Fusion in 3D CNNs: A Probabilistic View,"Yizhou Zhou, Xiaoyan Sun, Chong Luo, Zheng-Jun Zha, Wenjun Zeng"
1173,Uncertainty-Aware Score Distribution Learning for Action Quality Assessment,"Yansong Tang, Zanlin Ni, Jiahuan Zhou, Danyang Zhang, Jiwen Lu, Ying Wu, Jie Zhou"
2218,Learning Interactions and Relationships Between Movie Characters,"Anna Kukleva, Makarand Tapaswi, Ivan Laptev"
5785,Video Panoptic Segmentation,"Dahun Kim, Sanghyun Woo, Joon-Young Lee, In So Kweon"
1616,Understanding Human Hands in Contact at Internet Scale,"Dandan Shan, Jiaqi Geng, Michelle Shu, David F. Fouhey"
2151,End-to-End Learning of Visual Representations From Uncurated Instructional Videos,"Antoine Miech, Jean-Baptiste Alayrac, Lucas Smaira, Ivan Laptev, Josef Sivic, Andrew Zisserman"
1792,You2Me: Inferring Body Pose in Egocentric Video via First and Second Person Interactions,"Evonne Ng, Donglai Xiang, Hanbyul Joo, Kristen Grauman"
2961,Learning a Weakly-Supervised Video Actor-Action Segmentation Model With a Wise Selection,"Jie Chen, Zhiheng Li, Jiebo Luo, Chenliang Xu"
5221,Learning to Measure the Static Friction Coefficient in Cloth Contact,"Abdullah Haroon Rasheed, Victor Romero, Florence Bertails-Descoubes, Stefanie Wuhrer, Jean-Sebastien Franco, Arnaud Lazarus"
7329,SpeedNet: Learning the Speediness in Videos,"Sagie Benaim, Ariel Ephrat, Oran Lang, Inbar Mosseri, William T. Freeman, Michael Rubinstein, Michal Irani, Tali Dekel"
7612,Telling Left From Right: Learning Spatial Correspondence of Sight and Sound,"Karren Yang, Bryan Russell, Justin Salamon"
8523,Visual-Textual Capsule Routing for Text-Based Video Segmentation,"Bruce McIntosh, Kevin Duarte, Yogesh S Rawat, Mubarak Shah"
2703,Graph-Structured Referring Expression Reasoning in the Wild,"Sibei Yang, Guanbin Li, Yizhou Yu"
115,Say As You Wish: Fine-Grained Control of Image Caption Generation With Abstract Scene Graphs,"Shizhe Chen, Qin Jin, Peng Wang, Qi Wu"
6600,Hierarchical Conditional Relation Networks for Video Question Answering,"Thao Minh Le, Vuong Le, Svetha Venkatesh, Truyen Tran"
91,REVERIE: Remote Embodied Visual Referring Expression in Real Indoor Environments,"Yuankai Qi, Qi Wu, Peter Anderson, Xin Wang, William Yang Wang, Chunhua Shen, Anton van den Hengel"
2429,Iterative Answer Prediction With Pointer-Augmented Multimodal Transformers for TextVQA,"Ronghang Hu, Amanpreet Singh, Trevor Darrell, Marcus Rohrbach"
1939,SQuINTing at VQA Models: Introspecting VQA Models With Sub-Questions,"Ramprasaath R. Selvaraju, Purva Tendulkar, Devi Parikh, Eric Horvitz, Marco Tulio Ribeiro, Besmira Nushi, Ece Kamar"
4322,Vision-Language Navigation With Self-Supervised Auxiliary Reasoning Tasks,"Fengda Zhu, Yi Zhu, Xiaojun Chang, Xiaodan Liang"
289,Sign Language Transformers: Joint End-to-End Sign Language Recognition and Translation,"Necati Cihan Camgöz, Oscar Koller, Simon Hadfield, Richard Bowden"
1835,Multi-Task Collaborative Network for Joint Referring Expression Comprehension and Segmentation,"Gen Luo, Yiyi Zhou, Xiaoshuai Sun, Liujuan Cao, Chenglin Wu, Cheng Deng, Rongrong Ji"
9848,Counterfactual Vision and Language Learning,"Ehsan Abbasnejad, Damien Teney, Amin Parvaneh, Javen Shi, Anton van den Hengel"
6258,Iterative Context-Aware Graph Inference for Visual Dialog,"Dan Guo, Hui Wang, Hanwang Zhang, Zheng-Jun Zha, Meng Wang"
798,TA-Student VQA: Multi-Agents Training by Self-Questioning,"Peixi Xiong, Ying Wu"
119,Exploring Self-Attention for Image Recognition,"Hengshuang Zhao, Jiaya Jia, Vladlen Koltun"
206,Cops-Ref: A New Dataset and Task on Compositional Referring Expression Comprehension,"Zhenfang Chen, Peng Wang, Lin Ma, Kwan-Yee K. Wong, Qi Wu"
240,Improving Convolutional Networks With Self-Calibrated Convolutions,"Jiang-Jiang Liu, Qibin Hou, Ming-Ming Cheng, Changhu Wang, Jiashi Feng"
428,Modality Shifting Attention Network for Multi-Modal Video Question Answering,"Junyeong Kim, Minuk Ma, Trung Pham, Kyungsu Kim, Chang D. Yoo"
437,Learning to Structure an Image With Few Colors,"Yunzhong Hou, Liang Zheng, Stephen Gould"
459,"On the General Value of Evidence, and Bilingual Scene-Text Visual Question Answering","Xinyu Wang, Yuliang Liu, Chunhua Shen, Chun Chet Ng, Canjie Luo, Lianwen Jin, Chee Seng Chan, Anton van den Hengel, Liangwei Wang"
475,From Paris to Berlin: Discovering Fashion Style Influences Around the World,"Ziad Al-Halah, Kristen Grauman"
524,A Local-to-Global Approach to Multi-Modal Movie Scene Segmentation,"Anyi Rao, Linning Xu, Yu Xiong, Guodong Xu, Qingqiu Huang, Bolei Zhou, Dahua Lin"
576,G-TAD: Sub-Graph Localization for Temporal Action Detection,"Mengmeng Xu, Chen Zhao, David S. Rojas, Ali Thabet, Bernard Ghanem"
578,Detailed 2D-3D Joint Representation for Human-Object Interaction,"Yong-Lu Li, Xinpeng Liu, Han Lu, Shiyi Wang, Junqi Liu, Jiefeng Li, Cewu Lu"
675,One-Shot Adversarial Attacks on Visual Tracking With Dual Attention,"Xuesong Chen, Xiyu Yan, Feng Zheng, Yong Jiang, Shu-Tao Xia, Yong Zhao, Rongrong Ji"
685,Rethinking Classification and Localization for Object Detection,"Yue Wu, Yinpeng Chen, Lu Yuan, Zicheng Liu, Lijuan Wang, Hongzhi Li, Yun Fu"
689,Correspondence Networks With Adaptive Neighbourhood Consensus,"Shuda Li, Kai Han, Theo W. Costain, Henry Howard-Jenkins, Victor Prisacariu"
765,Multiple Anchor Learning for Visual Object Detection,"Wei Ke, Tianliang Zhang, Zeyi Huang, Qixiang Ye, Jianzhuang Liu, Dong Huang"
781,PhraseCut: Language-Based Image Segmentation in the Wild,"Chenyun Wu, Zhe Lin, Scott Cohen, Trung Bui, Subhransu Maji"
815,Mask Encoding for Single Shot Instance Segmentation,"Rufeng Zhang, Zhi Tian, Chunhua Shen, Mingyu You, Youliang Yan"
900,Action Genome: Actions As Compositions of Spatio-Temporal Scene Graphs,"Jingwei Ji, Ranjay Krishna, Li Fei-Fei, Juan Carlos Niebles"
939,Learning Unseen Concepts via Hierarchical Decomposition and Composition,"Muli Yang, Cheng Deng, Junchi Yan, Xianglong Liu, Dacheng Tao"
940,Hi-CMD: Hierarchical Cross-Modality Disentanglement for Visible-Infrared Person Re-Identification,"Seokeon Choi, Sumin Lee, Youngeun Kim, Taekyung Kim, Changick Kim"
1175,In Defense of Grid Features for Visual Question Answering,"Huaizu Jiang, Ishan Misra, Marcus Rohrbach, Erik Learned-Miller, Xinlei Chen"
1212,Multi-Mutual Consistency Induced Transfer Subspace Learning for Human Motion Segmentation,"Tao Zhou, Huazhu Fu, Chen Gong, Jianbing Shen, Ling Shao, Fatih Porikli"
1227,Dense Regression Network for Video Grounding,"Runhao Zeng, Haoming Xu, Wenbing Huang, Peihao Chen, Mingkui Tan, Chuang Gan"
1328,Neural Architecture Search for Lightweight Non-Local Networks,"Yingwei Li, Xiaojie Jin, Jieru Mei, Xiaochen Lian, Linjie Yang, Cihang Xie, Qihang Yu, Yuyin Zhou, Song Bai, Alan L. Yuille"
1361,Learning Saliency Propagation for Semi-Supervised Instance Segmentation,"Yanzhao Zhou, Xin Wang, Jianbin Jiao, Trevor Darrell, Fisher Yu"
1426,Speech2Action: Cross-Modal Supervision for Action Recognition,"Arsha Nagrani, Chen Sun, David Ross, Rahul Sukthankar, Cordelia Schmid, Andrew Zisserman"
1648,Normalized and Geometry-Aware Self-Attention Network for Image Captioning,"Longteng Guo, Jing Liu, Xinxin Zhu, Peng Yao, Shichen Lu, Hanqing Lu"
1696,Memory Enhanced Global-Local Aggregation for Video Object Detection,"Yihong Chen, Yue Cao, Han Hu, Liwei Wang"
1700,Solving Mixed-Modal Jigsaw Puzzle for Fine-Grained Sketch-Based Image Retrieval,"Kaiyue Pang, Yongxin Yang, Timothy M. Hospedales, Tao Xiang, Yi-Zhe Song"
1706,LG-GAN: Label Guided Adversarial Network for Flexible Targeted Attack of Point Cloud Based Deep Networks,"Hang Zhou, Dongdong Chen, Jing Liao, Kejiang Chen, Xiaoyi Dong, Kunlin Liu, Weiming Zhang, Gang Hua, Nenghai Yu"
1836,Memory Aggregation Networks for Efficient Interactive Video Object Segmentation,"Jiaxu Miao, Yunchao Wei, Yi Yang"
1847,VQA With No Questions-Answers Training,"Ben-Zion Vatashsky, Shimon Ullman"
1854,Counting Out Time: Class Agnostic Video Repetition Counting in the Wild,"Debidatta Dwibedi, Yusuf Aytar, Jonathan Tompson, Pierre Sermanet, Andrew Zisserman"
2037,SaccadeNet: A Fast and Accurate Object Detector,"Shiyi Lan, Zhou Ren, Yi Wu, Larry S. Davis, Gang Hua"
2040,Multi-Granularity Reference-Aided Attentive Feature Aggregation for Video-Based Person Re-Identification,"Zhizheng Zhang, Cuiling Lan, Wenjun Zeng, Zhibo Chen"
2164,Video Object Grounding Using Semantic Roles in Language Description,"Arka Sadhu, Kan Chen, Ram Nevatia"
2170,Designing Network Design Spaces,"Ilija Radosavovic, Raj Prateek Kosaraju, Ross Girshick, Kaiming He, Piotr Dollár"
2172,12-in-1: Multi-Task Vision and Language Representation Learning,"Jiasen Lu, Vedanuj Goswami, Marcus Rohrbach, Devi Parikh, Stefan Lee"
2256,MLCVNet: Multi-Level Context VoteNet for 3D Object Detection,"Qian Xie, Yu-Kun Lai, Jing Wu, Zhoutao Wang, Yiming Zhang, Kai Xu, Jun Wang"
2275,Listen to Look: Action Recognition by Previewing Audio,"Ruohan Gao, Tae-Hyun Oh, Kristen Grauman, Lorenzo Torresani"
2298,Attention Convolutional Binary Neural Tree for Fine-Grained Visual Categorization,"Ruyi Ji, Longyin Wen, Libo Zhang, Dawei Du, Yanjun Wu, Chen Zhao, Xianglong Liu, Feiyue Huang"
2371,Music Gesture for Visual Sound Separation,"Chuang Gan, Deng Huang, Hang Zhao, Joshua B. Tenenbaum, Antonio Torralba"
2428,Referring Image Segmentation via Cross-Modal Progressive Comprehension,"Shaofei Huang, Tianrui Hui, Si Liu, Guanbin Li, Yunchao Wei, Jizhong Han, Luoqi Liu, Bo Li"
2463,Cloth in the Wind: A Case Study of Physical Measurement Through Simulation,"Tom F. H. Runia, Kirill Gavrilyuk, Cees G. M. Snoek, Arnold W. M. Smeulders"
2474,The Garden of Forking Paths: Towards Multi-Future Trajectory Prediction,"Junwei Liang, Lu Jiang, Kevin Murphy, Ting Yu, Alexander Hauptmann"
2531,CentripetalNet: Pursuing High-Quality Keypoint Pairs for Object Detection,"Zhiwei Dong, Guoxuan Li, Yue Liao, Fei Wang, Pengju Ren, Chen Qian"
2536,PV-RCNN: Point-Voxel Feature Set Abstraction for 3D Object Detection,"Shaoshuai Shi, Chaoxu Guo, Li Jiang, Zhe Wang, Jianping Shi, Xiaogang Wang, Hongsheng Li"
2567,Graph Embedded Pose Clustering for Anomaly Detection,"Amir Markovitz, Gilad Sharir, Itamar Friedman, Lihi Zelnik-Manor, Shai Avidan"
2674,Disp R-CNN: Stereo 3D Object Detection via Shape Prior Guided Instance Disparity Estimation,"Jiaming Sun, Linghao Chen, Yiming Xie, Siyu Zhang, Qinhong Jiang, Xiaowei Zhou, Hujun Bao"
2738,Deepstrip: High-Resolution Boundary Refinement,"Peng Zhou, Brian Price, Scott Cohen, Gregg Wilensky, Larry S. Davis"
2743,Smoothing Adversarial Domain Attack and P-Memory Reconsolidation for Cross-Domain Person Re-Identification,"Guangcong Wang, Jian-Huang Lai, Wenqi Liang, Guangrun Wang"
2810,Meshed-Memory Transformer for Image Captioning,"Marcella Cornia, Matteo Stefanini, Lorenzo Baraldi, Rita Cucchiara"
2824,Learning From Noisy Anchors for One-Stage Object Detection,"Hengduo Li, Zuxuan Wu, Chen Zhu, Caiming Xiong, Richard Socher, Larry S. Davis"
2838,"Instance-Aware, Context-Focused, and Memory-Efficient Weakly Supervised Object Detection","Zhongzheng Ren, Zhiding Yu, Xiaodong Yang, Ming-Yu Liu, Yong Jae Lee, Alexander G. Schwing, Jan Kautz"
2873,Density-Based Clustering for 3D Object Detection in Point Clouds,"Syeda Mariam Ahmed, Chee Meng Chew"
2878,Few-Shot Video Classification via Temporal Alignment,"Kaidi Cao, Jingwei Ji, Zhangjie Cao, Chien-Yi Chang, Juan Carlos Niebles"
2921,Densely Connected Search Space for More Flexible Neural Architecture Search,"Jiemin Fang, Yuzhu Sun, Qian Zhang, Yuan Li, Wenyu Liu, Xinggang Wang"
2927,Fine-Grained Video-Text Retrieval With Hierarchical Graph Reasoning,"Shizhe Chen, Yida Zhao, Qin Jin, Qi Wu"
3076,Warp to the Future: Joint Forecasting of Features and Feature Motion,"Josip Šarić, Marin Oršić, Tonći Antunović, Sacha Vražić, Siniša Šegvić"
3127,Network Adjustment: Channel Search Guided by FLOPs Utilization Ratio,"Zhengsu Chen, Jianwei Niu, Lingxi Xie, Xuefeng Liu, Longhui Wei, Qi Tian"
3138,Where Does It Exist: Spatio-Temporal Video Grounding for Multi-Form Sentences,"Zhu Zhang, Zhou Zhao, Yang Zhao, Qi Wang, Huasheng Liu, Lianli Gao"
4270,Cross-Modal Cross-Domain Moment Alignment Network for Person Search,"Ya Jing, Wei Wang, Liang Wang, Tieniu Tan"
4286,Self-Training With Noisy Student Improves ImageNet Classification,"Qizhe Xie, Minh-Thang Luong, Eduard Hovy, Quoc V. Le"
4291,Learning Longterm Representations for Person Re-Identification Using Radio Signals,"Lijie Fan, Tianhong Li, Rongyao Fang, Rumen Hristov, Yuan Yuan, Dina Katabi"
4295,LatentFusion: End-to-End Differentiable Reconstruction and Rendering for Unseen Object Pose Estimation,"Keunhong Park, Arsalan Mousavian, Yu Xiang, Dieter Fox"
4302,Learning Instance Occlusion for Panoptic Segmentation,"Justin Lazarow, Kwonjoon Lee, Kunyu Shi, Zhuowen Tu"
4321,Vision-Dialog Navigation by Exploring Cross-Modal Memory,"Yi Zhu, Fengda Zhu, Zhaohuan Zhan, Bingqian Lin, Jianbin Jiao, Xiaojun Chang, Xiaodan Liang"
4325,ALFRED: A Benchmark for Interpreting Grounded Instructions for Everyday Tasks,"Mohit Shridhar, Jesse Thomason, Daniel Gordon, Yonatan Bisk, Winson Han, Roozbeh Mottaghi, Luke Zettlemoyer, Dieter Fox"
4335,NMS by Representative Region: Towards Crowded Pedestrian Detection by Proposal Pairing,"Xin Huang, Zheng Ge, Zequn Jie, Osamu Yoshie"
4361,Visual Commonsense R-CNN,"Tan Wang, Jianqiang Huang, Hanwang Zhang, Qianru Sun"
4421,What Deep CNNs Benefit From Global Covariance Pooling: An Optimization Perspective,"Qilong Wang, Li Zhang, Banggu Wu, Dongwei Ren, Peihua Li, Wangmeng Zuo, Qinghua Hu"
4450,EfficientDet: Scalable and Efficient Object Detection,"Mingxing Tan, Ruoming Pang, Quoc V. Le"
4577,Fast Template Matching and Update for Video Object Tracking and Segmentation,"Mingjie Sun, Jimin Xiao, Eng Gee Lim, Bingfeng Zhang, Yao Zhao"
4748,Counterfactual Samples Synthesizing for Robust Visual Question Answering,"Long Chen, Xin Yan, Jun Xiao, Hanwang Zhang, Shiliang Pu, Yueting Zhuang"
5539,Local-Global Video-Text Interactions for Temporal Grounding,"Jonghwan Mun, Minsu Cho, Bohyung Han"
5585,Set-Constrained Viterbi for Set-Supervised Action Segmentation,"Jun Li, Sinisa Todorovic"
5644,Probabilistic Video Prediction From Noisy Data With a Posterior Confidence,"Yunbo Wang, Jiajun Wu, Mingsheng Long, Joshua B. Tenenbaum"
5784,Beyond Short-Term Snippet: Video Relation Detection With Spatio-Temporal Global Context,"Chenchen Liu, Yang Jin, Kehan Xu, Guoqiang Gong, Yadong Mu"
5854,Visual Grounding in Video for Unsupervised Word Translation,"Gunnar A. Sigurdsson, Jean-Baptiste Alayrac, Aida Nematzadeh, Lucas Smaira, Mateusz Malinowski, João Carreira, Phil Blunsom, Andrew Zisserman"
5914,Two Causal Principles for Improving Visual Dialog,"Jiaxin Qi, Yulei Niu, Jianqiang Huang, Hanwang Zhang"
6410,Spatio-Temporal Graph for Video Captioning With Knowledge Distillation,"Boxiao Pan, Haoye Cai, De-An Huang, Kuan-Hui Lee, Adrien Gaidon, Ehsan Adeli, Juan Carlos Niebles"
6609,A Real-Time Cross-Modality Correlation Filtering Method for Referring Expression Comprehension,"Yue Liao, Si Liu, Guanbin Li, Fei Wang, Yanjie Chen, Chen Qian, Bo Li"
7022,Better Captioning With Sequence-Level Exploration,"Jia Chen, Qin Jin"
7959,Violin: A Large-Scale Dataset for Video-and-Language Inference,"Jingzhou Liu, Wenhu Chen, Yu Cheng, Zhe Gan, Licheng Yu, Yiming Yang, Jingjing Liu"
9000,RiFeGAN: Rich Feature Generation for Text-to-Image Synthesis From Prior Knowledge,"Jun Cheng, Fuxiang Wu, Yanling Tian, Lei Wang, Dapeng Tao"
9029,Graph Structured Network for Image-Text Matching,"Chunxiao Liu, Zhendong Mao, Tianzhu Zhang, Hongtao Xie, Bin Wang, Yongdong Zhang"
9054,Straight to the Point: Fast-Forwarding Videos via Reinforcement Learning Using Textual Data,"Washington Ramos, Michel Silva, Edson Araujo, Leandro Soriano Marcolino, Erickson Nascimento"
9378,Multi-Modality Cross Attention Network for Image and Sentence Matching,"Xi Wei, Tianzhu Zhang, Yan Li, Yongdong Zhang, Feng Wu"
9419,Generalized ODIN: Detecting Out-of-Distribution Image Without Learning From Out-of-Distribution Data,"Yen-Chang Hsu, Yilin Shen, Hongxia Jin, Zsolt Kira"
9605,Learning Augmentation Network via Influence Functions,"Donghoon Lee, Hyunsin Park, Trung Pham, Chang D. Yoo"
9683,X-Linear Attention Networks for Image Captioning,"Yingwei Pan, Ting Yao, Yehao Li, Tao Mei"
7575,Unsupervised Person Re-Identification via Multi-Label Classification,"Dongkai Wang, Shiliang Zhang"
